Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424216.5904229,0.0331612564623355,0.25,83.16999893188476,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220377638913.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220385639337.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220382019898.png
1479424216.6104808,0.0331612564623355,0.3125,83.13999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220427539959.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220435602806.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220431974735.png
1479424216.630519,0.0331612564623355,0.375,83.13999938964844,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220478135393.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220486617793.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220481871170.png
1479424216.650527,0.0331612564623355,0.25,83.1099998474121,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220528039533.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220535559769.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220532104691.png
1479424216.6706553,0.0331612564623355,0.1875,83.13000183105468,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220577889366.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220585548820.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220583070295.png
1479424216.6905985,0.0331612564623355,0.125,83.1099998474121,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220627712155.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220635491809.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220631990905.png
1479424216.7106268,0.0331612564623355,0.1875,83.08999786376954,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220678879208.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220687348095.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220681984427.png
1479424216.730665,0.0314159281551837,0.0,83.07000274658203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220727729628.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220735564674.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220732210538.png
1479424216.7507489,0.0279252678155899,0.125,83.07000274658203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220778334503.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220785594556.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220781988607.png
1479424216.7708037,0.0279252678155899,0.125,83.0599983215332,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220828222577.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220835498366.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220831851407.png
1479424216.7908642,0.0261799395084381,-0.0625,83.02000122070312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220878027749.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220885539667.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220881823794.png
1479424216.8108366,0.0261799395084381,-0.125,83.02000122070312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220927781041.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220935585313.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220931872459.png
1479424216.8308508,0.0244346093386411,-0.0625,83.0400032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424220978058352.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424220985432524.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424220981798005.png
1479424216.8509305,0.0209439508616924,-0.0625,83.08000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221027548540.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221035583333.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221032661564.png
1479424216.8709562,0.0191986225545406,-0.1875,83.08000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221077706693.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221085536755.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221081949058.png
1479424216.8911698,0.0139626339077949,-0.0625,83.11999740600587,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221127563872.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221135473779.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221131987840.png
1479424216.9109814,0.0104719754308462,-0.125,83.14999694824219,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221177691477.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221185567342.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221182073165.png
1479424216.9310048,0.0069813169538974,0.125,83.22999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221227732847.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221235557579.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221232580330.png
1479424216.951064,0.0069813169538974,0.1875,83.30000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221278240153.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221285674484.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221282318773.png
1479424216.9711115,0.0069813169538974,0.125,83.27999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221328061828.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221335616924.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221332137254.png
1479424216.9913218,0.0069813169538974,0.375,83.30999908447266,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221378202948.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221385688930.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221382071356.png
1479424217.0113945,0.0069813169538974,0.4375,83.339998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221428627414.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221435723473.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221432913071.png
1479424217.031277,0.0069813169538974,0.5625,83.39999771118164,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221477873078.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221485740041.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221481954011.png
1479424217.0512617,0.0104719754308462,0.875,83.42999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221527700445.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221535641210.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221532767737.png
1479424217.071285,0.0157079640775918,0.6875,83.41000213623049,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221577638377.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221585839750.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221582113264.png
1479424217.0913374,0.0157079640775918,0.625,83.41000213623049,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221627732141.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221635859085.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221631986807.png
1479424217.111311,0.0174532923847436,0.5625,83.41999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221678572694.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221685669264.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221681948314.png
1479424217.1313922,0.0191986225545406,0.5625,83.4599967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221727740908.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221735715457.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221731967906.png
1479424217.1513765,0.0191986225545406,0.5625,83.4400016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221778711264.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221785726766.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221782038292.png
1479424217.1713953,0.0174532923847436,0.4375,83.4400016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221827887887.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221835664264.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221832089508.png
1479424217.1915765,0.0174532923847436,0.25,83.42999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221878521433.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221886325196.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221882130478.png
1479424217.211459,0.0157079640775918,0.375,83.4599967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221927824543.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221935714011.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221932888480.png
1479424217.2315671,0.0157079640775918,0.375,83.4900032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424221977788147.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424221985858002.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424221982286293.png
1479424217.2516122,0.0174532923847436,0.5625,83.44999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222027670282.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222035874304.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222032207629.png
1479424217.2715907,0.0174532923847436,0.4375,83.41999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222077923734.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222085862467.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222082154001.png
1479424217.2917988,0.0157079640775918,0.5,83.4400016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222127988303.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222135925755.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222131974734.png
1479424217.311672,0.0191986225545406,0.5,83.44999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222178127966.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222185838408.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222182365916.png
1479424217.3316736,0.0191986225545406,0.375,83.42999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222228290103.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222235822912.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222236094897.png
1479424217.3517685,0.0174532923847436,0.5,83.39000015258787,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222278259106.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222286278810.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222282335431.png
1479424217.3718083,0.0174532923847436,0.3125,83.36000061035156,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222328347940.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222335831238.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222332127075.png
1479424217.3918552,0.0174532923847436,0.25,83.38000259399415,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222377801457.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222385722265.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222382219437.png
1479424217.4118178,0.0174532923847436,0.375,83.339998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222428671373.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222435867624.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222432376992.png
1479424217.4318871,0.0174532923847436,0.25,83.3199966430664,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222478092541.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222487702175.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222482440478.png
1479424217.4519012,0.0157079640775918,0.3125,83.30999908447266,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222527975525.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222535970088.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222532018163.png
1479424217.471917,0.0174532923847436,0.3125,83.30999908447266,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222577934191.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222585902878.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222582020029.png
1479424217.4921074,0.0174532923847436,0.0,83.27999954223634,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222627966159.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222635924917.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222632215107.png
1479424217.5119894,0.0157079640775918,0.25,83.24000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222677877162.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222685723137.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222682201660.png
1479424217.5320475,0.0157079640775918,0.3125,83.22999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222728205050.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222738328122.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222734713741.png
1479424217.5520692,0.0157079640775918,0.0625,83.21000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222777784278.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222785791433.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222782188057.png
1479424217.5720906,0.0157079640775918,0.125,83.1800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222825837313.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222833878684.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222830124606.png
1479424217.59214,0.0157079640775918,0.1875,83.16999893188476,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222875951207.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222884295047.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222880495409.png
1479424217.6121666,0.0139626339077949,0.25,83.19000091552735,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222928005036.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222936208973.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222932453021.png
1479424217.6322165,0.0139626339077949,0.25,83.1999984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424222977829116.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424222986489922.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424222982510493.png
1479424217.6523018,0.0139626339077949,0.4375,83.1999984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223027999122.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223035812304.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223032343916.png
1479424217.6722498,0.0157079640775918,0.375,83.1999984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223077886255.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223085998779.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223082535755.png
1479424217.6922612,0.0157079640775918,0.4375,83.1800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223127984414.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223135956366.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223132272194.png
1479424217.7123165,0.0139626339077949,0.375,83.1800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223178005111.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223185975874.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223182290292.png
1479424217.7324116,0.0139626339077949,0.4375,83.16999893188476,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223228075145.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223235959059.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223235994687.png
1479424217.7523887,0.0139626339077949,0.375,83.19000091552735,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223275905344.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223283845276.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223280256985.png
1479424217.7724335,0.0139626339077949,0.3125,83.16000137329102,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223327428432.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223335388763.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223331783469.png
1479424217.79244,0.0139626339077949,0.1875,83.14999694824219,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223377271556.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223385315910.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223381637876.png
1479424217.8125114,0.0139626339077949,0.625,83.16999893188476,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223427354410.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223435515222.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223432515047.png
1479424217.8325517,0.0139626339077949,0.5625,83.16999893188476,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223477302092.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223485365741.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223481633701.png
1479424217.8526256,0.0139626339077949,0.0625,83.1999984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223527879974.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223535991515.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223532199208.png
1479424217.872579,0.0122173046693205,0.4375,83.1999984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223576163490.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223584363839.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223580602538.png
1479424217.892626,0.0122173046693205,0.4375,83.22000045776366,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223627868215.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223636030619.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223634807089.png
1479424217.912652,0.0122173046693205,0.0625,83.22999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223677834927.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223685799150.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223682283775.png
1479424217.9326618,0.0104719754308462,0.25,83.27000198364259,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223727982567.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223736064867.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223732209365.png
1479424217.9527907,0.0104719754308462,0.5,83.25999755859374,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223778664979.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223785919410.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223783098703.png
1479424217.9727871,0.0104719754308462,0.4375,83.25,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223827812577.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223835769992.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223832142131.png
1479424217.9928737,0.0122173046693205,0.5,83.22999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223878049845.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223886016962.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223882331914.png
1479424218.0128589,0.0122173046693205,0.4375,83.21000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223928008366.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223935950629.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223932288281.png
1479424218.0328865,0.0122173046693205,0.375,83.1800033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424223977850548.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424223986150028.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424223986260842.png
1479424218.052955,0.0104719754308462,0.1875,83.14999694824219,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424224028259774.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424224036094262.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424224033021189.png
