Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424216.5704846,0.0349065847694873,0.3125,23.100000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.5704846.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.5704846.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.5704846.png
1479424216.5904229,0.0331612564623355,0.25,23.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.5904229.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.5904229.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.5904229.png
1479424216.6104808,0.0331612564623355,0.3125,23.094444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.6104808.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.6104808.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.6104808.png
1479424216.630519,0.0331612564623355,0.375,23.094444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.630519.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.630519.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.630519.png
1479424216.650527,0.0331612564623355,0.25,23.086111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.650527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.650527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.650527.png
1479424216.6706553,0.0331612564623355,0.1875,23.09166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.6706553.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.6706553.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.6706553.png
1479424216.6905985,0.0331612564623355,0.125,23.086111068725582,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.6905985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.6905985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.6905985.png
1479424216.7106268,0.0331612564623355,0.1875,23.080554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.7106268.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.7106268.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.7106268.png
1479424216.730665,0.0314159281551837,0.0,23.075000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.730665.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.730665.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.730665.png
1479424216.7507489,0.0279252678155899,0.125,23.075000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.7507489.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.7507489.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.7507489.png
1479424216.7708037,0.0279252678155899,0.125,23.072221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.7708037.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.7708037.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.7708037.png
1479424216.7908642,0.0261799395084381,-0.0625,23.061111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.7908642.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.7908642.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.7908642.png
1479424216.8108366,0.0261799395084381,-0.125,23.061111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.8108366.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.8108366.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.8108366.png
1479424216.8308508,0.0244346093386411,-0.0625,23.06666755676269,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.8308508.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.8308508.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.8308508.png
1479424216.8509305,0.0209439508616924,-0.0625,23.077777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.8509305.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.8509305.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.8509305.png
1479424216.8709562,0.0191986225545406,-0.1875,23.077777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.8709562.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.8709562.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.8709562.png
1479424216.8911698,0.0139626339077949,-0.0625,23.08888816833496,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.8911698.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.8911698.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.8911698.png
1479424216.9109814,0.0104719754308462,-0.125,23.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.9109814.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.9109814.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.9109814.png
1479424216.9310048,0.0069813169538974,0.125,23.119443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.9310048.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.9310048.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.9310048.png
1479424216.951064,0.0069813169538974,0.1875,23.13888931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.951064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.951064.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.951064.png
1479424216.9711115,0.0069813169538974,0.125,23.13333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.9711115.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.9711115.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.9711115.png
1479424216.9913218,0.0069813169538974,0.375,23.14166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424216.9913218.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424216.9913218.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424216.9913218.png
1479424217.0113945,0.0069813169538974,0.4375,23.149999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.0113945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.0113945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.0113945.png
1479424217.031277,0.0069813169538974,0.5625,23.16666603088379,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.031277.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.031277.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.031277.png
1479424217.0512617,0.0104719754308462,0.875,23.174999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.0512617.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.0512617.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.0512617.png
1479424217.071285,0.0157079640775918,0.6875,23.1694450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.071285.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.071285.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.071285.png
1479424217.0913374,0.0157079640775918,0.625,23.1694450378418,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.0913374.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.0913374.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.0913374.png
1479424217.111311,0.0174532923847436,0.5625,23.17222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.111311.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.111311.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.111311.png
1479424217.1313922,0.0191986225545406,0.5625,23.183332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.1313922.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.1313922.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.1313922.png
1479424217.1513765,0.0191986225545406,0.5625,23.177778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.1513765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.1513765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.1513765.png
1479424217.1713953,0.0174532923847436,0.4375,23.177778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.1713953.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.1713953.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.1713953.png
1479424217.1915765,0.0174532923847436,0.25,23.174999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.1915765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.1915765.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.1915765.png
1479424217.211459,0.0157079640775918,0.375,23.183332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.211459.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.211459.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.211459.png
1479424217.2315671,0.0157079640775918,0.375,23.19166755676269,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.2315671.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.2315671.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.2315671.png
1479424217.2516122,0.0174532923847436,0.5625,23.18055534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.2516122.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.2516122.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.2516122.png
1479424217.2715907,0.0174532923847436,0.4375,23.17222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.2715907.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.2715907.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.2715907.png
1479424217.2917988,0.0157079640775918,0.5,23.177778244018555,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.2917988.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.2917988.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.2917988.png
1479424217.311672,0.0191986225545406,0.5,23.18055534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.311672.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.311672.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.311672.png
1479424217.3316736,0.0191986225545406,0.375,23.174999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.3316736.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.3316736.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.3316736.png
1479424217.3517685,0.0174532923847436,0.5,23.16388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.3517685.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.3517685.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.3517685.png
1479424217.3718083,0.0174532923847436,0.3125,23.155555725097656,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.3718083.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.3718083.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.3718083.png
1479424217.3918552,0.0174532923847436,0.25,23.16111183166504,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.3918552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.3918552.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.3918552.png
1479424217.4118178,0.0174532923847436,0.375,23.149999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.4118178.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.4118178.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.4118178.png
1479424217.4318871,0.0174532923847436,0.25,23.14444351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.4318871.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.4318871.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.4318871.png
1479424217.4519012,0.0157079640775918,0.3125,23.14166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.4519012.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.4519012.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.4519012.png
1479424217.471917,0.0174532923847436,0.3125,23.14166641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.471917.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.471917.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.471917.png
1479424217.4921074,0.0174532923847436,0.0,23.13333320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.4921074.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.4921074.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.4921074.png
1479424217.5119894,0.0157079640775918,0.25,23.122222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.5119894.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.5119894.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.5119894.png
1479424217.5320475,0.0157079640775918,0.3125,23.119443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.5320475.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.5320475.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.5320475.png
1479424217.5520692,0.0157079640775918,0.0625,23.113889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.5520692.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.5520692.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.5520692.png
1479424217.5720906,0.0157079640775918,0.125,23.10555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.5720906.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.5720906.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.5720906.png
1479424217.59214,0.0157079640775918,0.1875,23.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.59214.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.59214.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.59214.png
1479424217.6121666,0.0139626339077949,0.25,23.108333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.6121666.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.6121666.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.6121666.png
1479424217.6322165,0.0139626339077949,0.25,23.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.6322165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.6322165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.6322165.png
1479424217.6523018,0.0139626339077949,0.4375,23.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.6523018.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.6523018.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.6523018.png
1479424217.6722498,0.0157079640775918,0.375,23.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.6722498.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.6722498.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.6722498.png
1479424217.6922612,0.0157079640775918,0.4375,23.10555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.6922612.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.6922612.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.6922612.png
1479424217.7123165,0.0139626339077949,0.375,23.10555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.7123165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.7123165.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.7123165.png
1479424217.7324116,0.0139626339077949,0.4375,23.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.7324116.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.7324116.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.7324116.png
1479424217.7523887,0.0139626339077949,0.375,23.108333587646484,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.7523887.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.7523887.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.7523887.png
1479424217.7724335,0.0139626339077949,0.3125,23.100000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.7724335.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.7724335.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.7724335.png
1479424217.79244,0.0139626339077949,0.1875,23.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.79244.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.79244.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.79244.png
1479424217.8125114,0.0139626339077949,0.625,23.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.8125114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.8125114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.8125114.png
1479424217.8325517,0.0139626339077949,0.5625,23.1027774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.8325517.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.8325517.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.8325517.png
1479424217.8526256,0.0139626339077949,0.0625,23.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.8526256.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.8526256.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.8526256.png
1479424217.872579,0.0122173046693205,0.4375,23.11111068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.872579.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.872579.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.872579.png
1479424217.892626,0.0122173046693205,0.4375,23.11666679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.892626.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.892626.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.892626.png
1479424217.912652,0.0122173046693205,0.0625,23.119443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.912652.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.912652.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.912652.png
1479424217.9326618,0.0104719754308462,0.25,23.130556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.9326618.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.9326618.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.9326618.png
1479424217.9527907,0.0104719754308462,0.5,23.12777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.9527907.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.9527907.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.9527907.png
1479424217.9727871,0.0104719754308462,0.4375,23.125,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.9727871.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.9727871.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.9727871.png
1479424217.9928737,0.0122173046693205,0.5,23.119443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424217.9928737.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424217.9928737.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424217.9928737.png
1479424218.0128589,0.0122173046693205,0.4375,23.113889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218.0128589.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218.0128589.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218.0128589.png
1479424218.0328865,0.0122173046693205,0.375,23.10555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218.0328865.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218.0328865.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218.0328865.png
1479424218.052955,0.0104719754308462,0.1875,23.09722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218.052955.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218.052955.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218.052955.png
1479424218.0729682,0.0104719754308462,0.125,23.09166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218.0729682.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218.0729682.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218.0729682.png
1479424218.093153,0.0087266461923718,-0.125,23.077777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424218.093153.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424218.093153.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424218.093153.png
